laporan,label
Tiang listrik patah dan hampir menimpa rumah warga.,Prioritas
Ledakan kecil terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Kabel listrik terbuka terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Rumput taman tidak dipotong terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Selokan tersumbat terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Sampah berserakan di jalan dekat pasar.,Reguler
Gas bocor terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Rumput liar tumbuh di trotoar.,Reguler
Air keruh dari PDAM terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Saluran air tersumbat oleh daun kering.,Reguler
Kucing liar mengganggu terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Lampu jalan mati terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Banjir parah terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Kebakaran hutan terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Api membakar lahan kosong dekat pemukiman.,Prioritas
Jalan utama rusak berat terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Jalan utama rusak berat terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Kebakaran hutan terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Kabel listrik terbuka terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Parkir liar di depan rumah terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Jembatan ambruk terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Air keruh dari PDAM terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Kucing liar mengganggu terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Sampah menumpuk terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Sampah menumpuk terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Lampu jalan mati terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Jembatan ambruk terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Suara bising malam hari terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Gedung retak pasca gempa terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Selokan tersumbat terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Tebing rawan longsor sangat dekat dengan sekolah dasar.,Prioritas
Saluran air tersumbat oleh daun kering.,Reguler
Graffiti di tembok terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Pohon tumbang terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Kebakaran hutan terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Jalan utama rusak berat terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Tiang listrik patah dan hampir menimpa rumah warga.,Prioritas
Gedung retak pasca gempa terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Banjir parah terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Lampu jalan mati terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Jembatan penghubung desa terancam ambruk.,Prioritas
Kebakaran hutan terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Banjir setinggi 1 meter menggenangi pemukiman warga.,Prioritas
Air keruh dari PDAM terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Sampah berserakan di jalan dekat pasar.,Reguler
Api membakar lahan kosong dekat pemukiman.,Prioritas
Banjir parah terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Kebakaran hutan terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Kucing liar mengganggu terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Sampah menumpuk terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Suara bising malam hari terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Sampah menumpuk terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Rumput taman tidak dipotong terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Sampah menumpuk terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Suara bising malam hari terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Parkir liar di depan rumah terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Pohon tumbang terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Saluran air tersumbat oleh daun kering.,Reguler
Jembatan ambruk terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Jembatan penghubung desa terancam ambruk.,Prioritas
Jalan berlubang kecil terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Lampu jalan mati di beberapa titik.,Reguler
Gas bocor terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Tanah longsor terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Sampah menumpuk terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Kucing liar mengganggu terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Kebakaran hutan terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Tanah longsor terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Tanggul sungai retak sepanjang 20m di dekat pemukiman,Prioritas
Pohon tumbang terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Lampu jalan mati terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Sampah menumpuk terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Gedung retak pasca gempa terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Kabel listrik terbuka terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Pohon tumbang terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Banjir parah terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Banjir parah terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Rumput taman tidak dipotong terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Lampu jalan mati terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Kebakaran hutan terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Jembatan ambruk terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Jalan utama rusak berat terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Sampah berserakan di jalan dekat pasar.,Reguler
Saluran air tersumbat oleh daun kering.,Reguler
Jalan berlubang kecil terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Rumput liar tumbuh di trotoar.,Reguler
Tanah longsor terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Lampu jalan mati terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Api membakar lahan kosong dekat pemukiman.,Prioritas
Pohon tabebuya di median jalan perlu pembersihan bunga rontok,Reguler
Jembatan ambruk terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Tanah longsor terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Banjir parah terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Air keruh dari PDAM terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Tiang listrik patah dan hampir menimpa rumah warga.,Prioritas
Selokan tersumbat terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Papan nama jalan sudah tidak terbaca.,Reguler
Sampah berserakan di jalan dekat pasar.,Reguler
Gedung retak pasca gempa terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Air keruh dari PDAM terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Gedung retak pasca gempa terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Tanah longsor terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Jembatan ambruk terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Rumput taman tidak dipotong terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Kucing liar mengganggu terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Rumput liar tumbuh di trotoar.,Reguler
Tanah longsor terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Lampu jalan mati terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Banjir parah terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Parkir liar di depan rumah terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Selokan tersumbat terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Air keruh dari PDAM terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Kabel listrik terbuka terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Jembatan ambruk terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Graffiti di tembok terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Graffiti di tembok terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Gedung retak pasca gempa terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Papan nama jalan sudah tidak terbaca.,Reguler
Tebing rawan longsor sangat dekat dengan sekolah dasar.,Prioritas
Jalan utama rusak berat terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Papan nama jalan sudah tidak terbaca.,Reguler
Sampah menumpuk terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Tebing rawan longsor sangat dekat dengan sekolah dasar.,Prioritas
Jalan berlubang kecil terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Suara bising malam hari terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Sampah menumpuk terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Banjir parah terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Kucing liar mengganggu terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Ledakan kecil terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Ledakan kecil terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Kebakaran hutan terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Api membakar lahan kosong dekat pemukiman.,Prioritas
Jembatan penghubung desa terancam ambruk.,Prioritas
Sampah berserakan di jalan dekat pasar.,Reguler
Pohon tumbang terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Kebakaran hutan terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Jembatan penghubung desa terancam ambruk.,Prioritas
Jalan utama rusak berat terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Rumput taman tidak dipotong terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Banjir parah terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Jembatan ambruk terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Tanah longsor terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Sampah menumpuk terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Air keruh dari PDAM terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Jalan utama rusak berat terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Papan nama jalan sudah tidak terbaca.,Reguler
Sampah menumpuk terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Graffiti di tembok terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Selokan tersumbat terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Sampah menumpuk terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Tiang listrik patah dan hampir menimpa rumah warga.,Prioritas
Suara bising malam hari terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Kabel listrik terbakar di dekat SPBU Pertamina,Prioritas
Rumput taman tidak dipotong terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Sampah menumpuk terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Saluran air tersumbat oleh daun kering.,Reguler
Gas bocor terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Gedung retak pasca gempa terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Banjir setinggi 1 meter menggenangi pemukiman warga.,Prioritas
Banjir setinggi 1 meter menggenangi pemukiman warga.,Prioritas
Lampu jalan mati terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Ledakan kecil terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Banjir parah terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Ledakan kecil terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Pohon tumbang terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Banjir parah terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Jalan utama rusak berat terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Kabel listrik terbuka terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Banjir parah terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Gas bocor terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Kebakaran hutan terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Jembatan ambruk terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Jalan utama rusak berat terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Jalan utama rusak berat terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Gas bocor terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Parkir liar di depan rumah terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Kebakaran hutan terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Banjir parah terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Lampu jalan mati terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Lampu jalan mati terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Jalan berlubang kecil terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Air keruh dari PDAM terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Rumput taman tidak dipotong terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Banjir parah terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Graffiti di tembok terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Kabel listrik terbuka terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Banjir setinggi 1 meter menggenangi pemukiman warga.,Prioritas
Air keruh dari PDAM terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Pohon tumbang terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Gas bocor terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Saluran air tersumbat oleh daun kering.,Reguler
Jalan utama rusak berat terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Jembatan ambruk terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Lampu jalan mati di beberapa titik.,Reguler
Gedung retak pasca gempa terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Kucing liar mengganggu terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Sampah menumpuk terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Banjir parah terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Graffiti di tembok terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Air keruh dari PDAM terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Banjir setinggi 1 meter menggenangi pemukiman warga.,Prioritas
Kebakaran hutan terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Parkir liar di depan rumah terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Lampu jalan mati di beberapa titik.,Reguler
Jalan berlubang kecil terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Kucing liar mengganggu terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Graffiti di tembok terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Tiang listrik patah dan hampir menimpa rumah warga.,Prioritas
Kabel listrik terbuka terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Ledakan kecil terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Graffiti di tembok terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Parkir liar di depan rumah terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Sampah menumpuk terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Kebakaran hutan terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Rumput taman tidak dipotong terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Parkir liar di depan rumah terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Banjir parah terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Banjir parah terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Kebakaran hutan terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Tanah longsor terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Tanah longsor terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Parkir liar di depan rumah terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Kabel listrik terbuka terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Jembatan penghubung desa terancam ambruk.,Prioritas
Jembatan ambruk terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Sampah berserakan di jalan dekat pasar.,Reguler
Rumput liar tumbuh di trotoar.,Reguler
Papan nama jalan sudah tidak terbaca.,Reguler
Kucing liar mengganggu terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Banjir setinggi 1 meter menggenangi pemukiman warga.,Prioritas
Kucing liar mengganggu terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Gas bocor terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Kebakaran hutan terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Air keruh dari PDAM terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
